"id","name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"5262","Growth Fruit (Event)","special items","main","none",,"1000",,,,,,,,,,"","You can get mysterious eggs to hatch more quickly with the Growth Fruit.
[Note]
This item disappears at the end of the event."
"5263","2012 Easter random box(HK)","special items","main","none",,"5000",,,,,,,,,,"","The box containing a Seraphim, Lovely rabbit costume, Sweet rabbit costume and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Egg of Seraphim
1 Egg of Chicken King Jr.
1 Sweet rabbit hat (permanent)
1 Sweet rabbit costume (permanent)
1 Lovely rabbit hat (permanent)
1 Lovely rabbit costume (permanent)
10 Easter sign post
1 Special Card Carrier
1 Soul revival stone
1 Point initialization potion
1 Amulet of God's blessing
5 Blessing of Ancelloan
10 Blessings of Guardian Angel
2 Tarot card package
10 Good Smelling Perfume
3 Equipment protection scroll
2 Upper card protection scroll
3 Lower card protection scroll
Wing of angel 90"
"5264","Seraphim box(TH)","special items","main","none",,"5000",,,,,,,,,,"","The box containing a Seraphim, Lovely rabbit costume set, Sweet rabbit costume set and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Egg of Seraphim
1 Lovely rabbit costume set(permanent)
1 Sweet rabbit costume set(permanent)
1 Amulet for Rare Rising
6 Upper card protection scroll
6 Lower card protection scroll
99 Wing of Angel
2 Taro Card Pack
50 Sealed Pot
35 Good Smelling Perfume
60 Strong All Recovery Potion"
"5265","Male Fluffy Rabbit Costume Random Box","special items","main","none",,"5000",,,,,,,,,,"","The box contains the fluffy rabbit costume for men and other items.
You will receive one of the following items:
1x Fluffy Rabbit Costume Set (m) (Permanent)
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5266","Female Fluffy Rabbit Costume Random Box","special items","main","none",,"5000",,,,,,,,,,"","The box contains the fluffy rabbit costume for men and other items.
You will receive one of the following items:
1x Fluffy Rabbit Costume Set (m) (Permanent)
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5267","Fluffy Rabbit Costume Set (m) (Permanent)","special items","main","none",,"5000",,,,,,,,,,"","Open the box to receive the fluffy rabbit costume set for men.
[Items]
1x Fluffy Rabbit Ears (m) (Permanent)
1x Fluffy Rabbit Costume (m) (Permanent)"
"5268","Fluffy Rabbit Costume Set (f) (Permanent)","special items","main","none",,"5000",,,,,,,,,,"","Open the box to receive the fluffy rabbit costume set for women.
[Items]
1x Fluffy Rabbit Ears (f) (Permanent)
1x Fluffy Rabbit Costume (f) (Permanent)"
"5269","zts17112e","special items","main","none",,"5000",,,,,,,,,,"","zts17113e"
"5270","zts17114e","special items","main","none",,"5000",,,,,,,,,,"","zts17120e"
"5271","zts17121e","special items","main","none",,"5000",,,,,,,,,,"","zts17122e"
"5272","zts17123e","special items","main","none",,"5000",,,,,,,,,,"","zts17124e"
"5273","zts17125e","special items","main","none",,"5000",,,,,,,,,,"","zts17126e"
"5274","European Championships 2012 Random Box","special items","main","none",,"5000",,,,,,,,,,"","This is the ultimate random box for football fans.
It contains football bushis in 9 different national football shirts and other items.
You will receive one of the following items:
1x German Football Bushi
1x French Football Bushi
1x English Football Bushi
1x Italian Football Bushi
1x Spanish Football Bushi
1x Polish Football Bushi
1x Russian Football Bushi
1x Czech Football Bushi
1x Turkish Football Bushi
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5275","zts17158e","special items","main","none",,"5000",,,,,,,,,,"","zts17159e"
"5276","zts17160e","special items","main","none",,"5000",,,,,,,,,,"","zts17161e"
"5277","zts17162e","special items","main","none",,"5000",,,,,,,,,,"","zts17163e"
"5278","zts17164e","special items","main","none",,"5000",,,,,,,,,,"","zts17165e"
"5279","Divine Fairy Random Box","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the divine fairies and other items.
[Available items]
1x Elkaim (Fire)
1x Ladine (Water)
1x Rumial (Light)
1x Varik (Shadow)
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5280","Pegasus Chest","special items","main","none",,"5000",,,,,,,,,,"","The chest with Pegasus contains the following items:
[Available Items]
1x Pegasus
1x Partner's Backpack (30 Days)
1x Adventurer's Knapsack (30 days)
1x Pet Basket (30 Days)
1x Extra Large Warehouse (30 Days)
99x Medium Recovery Potion
10x Wings of Friendship
99x Seeds of Power"
"5281","zts17229e","special items","main","none",,"5000",,,,,,,,,,"","zts17230e"
"5282","zts17231e","special items","main","none",,"0",,,,,,,,,,"","Use this key to get different rewards.
Which reward you get is all down to destiny!"
"5283","Leona's Fateful Treasure Chest","special items","main","none",,"5000",,,,,,,,,,"","Leona's fateful treasure chest contains the brand new partner Leona and other items.
You will receive one of the following items:
1x Leona
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5284","zts17234e","special items","main","none",,"5000",,,,,,,,,,"","zts17235e"
"5285","Darko's Hellish Random Box","special items","main","none",,"5000",,,,,,,,,,"","Darko the Hell pup and other items have been hidden in this box.
You will receive one of the following items:
1x Darko the Hell pup
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5286","zts17264e","special items","main","none",,"5000",,,,,,,,,,"","zts17265e"
"5287","zts17266e","special items","main","none",,"5000",,,,,,,,,,"","zts17267e"
"5288","zts17268e","special items","main","none",,"5000",,,,,,,,,,"","zts17269e"
"5289","zts17270e","special items","main","none",,"5000",,,,,,,,,,"","zts17271e"
"5290","zts17272e","special items","main","none",,"5000",,,,,,,,,,"","zts17273e"
"5291","zts17274e","special items","main","none",,"5000",,,,,,,,,,"","zts17275e"
"5292","zts17276e","special items","main","none",,"5000",,,,,,,,,,"","zts17277e"
"5293","zts17278e","special items","main","none",,"5000",,,,,,,,,,"","zts17279e"
"5294","Fibi's Frosty Random Box","special items","main","none",,"5000",,,,,,,,,,"","Fibi's Frosty Random Box contains a bead with Fibi Frosty as well as other items.
You will receive one of the following items:
1x Fibi Frosty
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5295","zts17346e","special items","main","none",,"5000",,,,,,,,,,"","zts17347e"
"5296","zts17348e","special items","main","none",,"5000",,,,,,,,,,"","zts17349e"
"5297","Magic Scooter Random Box","special items","main","none",,"5000",,,,,,,,,,"","This box contains the Magic Scooter and other items.
You will receive one of the following items:
1x Magic Scooter Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5298","Magic Carpet Random Box","special items","main","none",,"5000",,,,,,,,,,"","This box contains the Magic Carpet and other items.
You will receive one of the following items:
1x Magic Carpet Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5299","Cuddly Bushi Costume Random Box","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the Cuddly Bushi Voucher for the cute cuddly toy, the multi-coloured Bushi Costume Sets (Permanent) and other items.
A costume set contains the bushi costume (permanent) and the matching hat (permanent).
You will receive one of the following items:
1x Cuddly Bushi Voucher
1x Black Bushi Costume Set
1x Blue Bushi Costume Set
1x Green Bushi Costume Set
1x Red Bushi Costume Set
1x Pink Bushi Costume Set
1x Turquoise Bushi Costume Set
1x Yellow Bushi Costume Set
1x Classic Bushi Costume Set
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel

Please make sure that the voucher is in your inventory by 9/1/2013.
[Note]
The cuddly toy will only be shipped to EU countries.
You can find out more information on our website."
"5300","Cuddly Bushi Random Box","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the Cuddly Bushi Voucher for the cute cuddly toy, beads with multi-coloured Bushis and other items.
You will receive one of the following items:
1x Cuddly Bushi Voucher
1x Black Bushi Bead
1x Blue Bushi Bead
1x Green Bushi Bead
1x Red Bushi Bead
1x Pink Bushi Bead
1x Turquoise Bushi Bead
1x Yellow Bushi Bead
1x Brown Bushi Bead
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
20x Speed Booster
Please make sure that the voucher is in your inventory by 9/1/2013.
[Note]
The cuddly toy will only be shipped to EU countries.
You can find out more information on our website."
"5301","Cuddly Bushi Voucher","special items","main","none",,"1000",,,,,,,,,,"","With this voucher you will soon be the proud owner of a Cuddly Bushi.
[Note]
The cuddly toy will only be shipped to EU countries."
"5302","Oto-Fox Costume Set","special items","main","none",,"1000",,,,,,,,,,"","This stylish costume set consists of:
1x Oto-Fox Hat (Permanent)
1x Oto-Fox Costume (Permanent)"
"5303","Oto-Fox Costume Random Box","special items","main","none",,"5000",,,,,,,,,,"","This box contains the stylish Oto-Fox Costume Set and other items.
You will receive one of the following items:
1x Oto-Fox Costume Set
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5304","Aqua Bushi Costume Set Random Box","special items","main","none",,"5000",,,,,,,,,,"","This box contains the cool Aqua Bushi Costume Set and other items.
You will receive one of the following items:
1x Aqua Bushi Costume Set
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5305","zts17385e","special items","main","none",,"5000",,,,,,,,,,"","zts17386e"
"5306","zts17397e","special items","main","none",,"5000",,,,,,,,,,"","zts17398e"
"5307","Christmas Gift Box","special items","main","none",,"500",,,,,,,,,,"","This gift box comes from Santa himself.
You will receive one of a selection of gifts.
[Note]
This item disappears at the end of the event."
"5308","Time-Space: Revenge of the Vikings","special items","main","none",,"0",,,,,,,,,,"","Quest item.
Click on the stone in your inventory to be transported immediately to the Time-Space."
"5309","Magic White Tiger Random Box","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the Magic White Tiger and other items.
You will receive one of the following items:
1x Magic White Tiger Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessels"
"5310","Santa Bushi Costume Random Box","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the smart Santa Bushi Costume Set and other items.
You will receive one of the following items:
1x Santa Bushi Costume Set (Permanent)
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5311","Rudi's Random Box","special items","main","none",,"5000",,,,,,,,,,"","This box contains Rudi Rowdy and other items.
You will receive one of the following items:
1x Rudi Rowdy
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5312","zts17455e","special items","main","none",,"5000",,,,,,,,,,"","zts17456e"
"5313","zts17457e","special items","main","none",,"5000",,,,,,,,,,"","zts17458e"
"5314","zts17459e","special items","main","none",,"5000",,,,,,,,,,"","zts17460e"
"5315","zts17461e","special items","main","none",,"5000",,,,,,,,,,"","zts17462e"
"5316","zts17463e","special items","main","none",,"5000",,,,,,,,,,"","zts17464e"
"5317","Fluffy Bally Random Box","special items","main","none",,"5000",,,,,,,,,,"","This box contains a Fluffy Bally and other items.
You will receive one of the following items:
1x Fluffy Bally
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
