"id","name","registry_name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"5330","Peculiar UFO","peculiar_ufo","special items","main","none",,"10000",,,,,,,,,,"","Explore the boundless reaches of space with the Peculiar UFO.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 22
Speed on Glacernon +1
[With Speed Booster]
Teleports you to a random point on the map."
"5331","Peculiar UFO","peculiar_ufo_1","special items","main","none",,"0",,,,,,,,,,"","This box contains the Peculiar UFO.
[Note]
Once you take the flying saucer out of the box, you can no longer trade it."
"5332","Marco Pollo","marco_pollo","special items","main","none",,"10000",,,,,,,,,,"","This is a Spanish riding cockerel called Marco Pollo.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 14
Speed in Act 1 regions +6
[With Speed Booster]
Speed +2
Duration +3"
"5333","zts17554e","zts17554e","special items","main","none",,"5000",,,,,,,,,,"","zts17555e"
"5334","zts17556e","zts17556e","special items","main","none",,"5000",,,,,,,,,,"","zts17557e"
"5335","zts17558e","zts17558e","special items","main","none",,"5000",,,,,,,,,,"","zts17559e"
"5336","zts17560e","zts17560e","special items","main","none",,"5000",,,,,,,,,,"","zts17561e"
"5337","zts17574e","zts17574e","special items","main","none",,"5000",,,,,,,,,,"","zts17575e"
"5338","zts17576e","zts17576e","special items","main","none",,"5000",,,,,,,,,,"","zts17577e"
"5339","zts17578e","zts17578e","special items","main","none",,"5000",,,,,,,,,,"","zts17579e"
"5340","zts17580e","zts17580e","special items","main","none",,"5000",,,,,,,,,,"","zts17581e"
"5341","zts17594e","zts17594e","special items","main","none",,"5000",,,,,,,,,,"","zts17595e"
"5342","Costume Pack 1 for Women","costume_pack_1_for_women","special items","main","none",,"5000",,,,,,,,,,"","This pack is just the thing for fashionable women.
Pick up one of the listed costumes at random and give your character a new look.
All costumes can be worn for as long as you want.
[Available Items]
Hawaii Costume for Women
Starlight School Uniform
Blue Sailor Suit
Kunoichi Kimono
Fairy Costume
Yellow School Uniform
Purple School Uniform
Green School Uniform
Hot Pink Sportswear
Bluesky Sportswear
Coral Pink Sportswear
Noire Black Sportswear
Fire Rose Costume
Fresh Mint Costume
Chocolate Costume
Azalea Hanbok"
"5343","Costume Pack 2 for Women","costume_pack_2_for_women","special items","main","none",,"5000",,,,,,,,,,"","This pack is just the thing for fashionable women.
Pick up one of the listed costumes at random and give your character a new outfit.
All costumes can be worn for as long as you want.
[Available Items]
Crocus Hanbok
Rose Hanbok
Lavender Chipao
Phoenix Chipao
Black Chipao
Cherry Blossom Kimono
Lily Kimono
Dalmatian Costume
Rottweiler Costume
Siamese Cat Costume
Russian Blue Cat Costume
Playful Bunny Costume
Adorable Bunny Costume
Light Lion Costume
Dark Lion Costume"
"5344","Costume Pack 1 for Men","costume_pack_1_for_men","special items","main","none",,"5000",,,,,,,,,,"","This pack is just the thing for the smart, modern man.
Grab one of the listed costumes at random and give your character a new look.
All costumes can be worn for as long as you want.
[Available Items]
Hawaii Costume for Men
Smart Men's Suit
Blue Marine Suit
Demon Costume
Adventurer Clothing
Heavy Metal Outfit
Fire Clothing
Forester Outfit
Military Clothing
Denim Clothing
Fashion Sportswear
Fire Sportswear
Sunny Sportswear
Hip-Hop Outfit
Spring Hanbok
Rainbow Hanbok"
"5345","Costume Pack 2 for Men","costume_pack_2_for_men","special items","main","none",,"5000",,,,,,,,,,"","This pack is just the thing for smart, modern men.
Pick up one of the listed costumes at random and give your character a new look.
All costumes can be worn for as long as you want.
[Available Items]
Summer Hanbok
Kung Fu Chipao
Emperor Chipao
Dragon Chipao
Moonlight Kimono
Sunlight Kimono
Dadami Kimono
Bulldog Costume
Burma Cat Costume
Korat Cat Costume
March Hare Costume
White Rabbit Costume
Saint Bernard Costume
Golden Lion Costume
Black Lion Costume"
"5346","Costume Hats for Women","costume_hats_for_women","special items","main","none",,"5000",,,,,,,,,,"","This hat collection is just the thing for fashionable women.
Grab one of the listed hats at random and give your character a new look.
All hats can be worn for as long as you want.
[Available Items]
Hawaii Headdress for Women
Starlight Hairband
Blue Sailor Cap
Fairy Hairband
Ayam
Empress Coronet
Flower Hairpin
Dalmatian Hat
Rottweiler Hat
Siamese Cat Hat
Russian Blue Cat Hat
Playful Bunny Ears
Light Lion Hat
Dark Lion Hat
Adorable Bunny Ears"
"5347","Costume Hats for Men","costume_hats_for_men","special items","main","none",,"5000",,,,,,,,,,"","This hat collection is just the thing for the smart, modern man.
Grab one of the listed hats at random and give your character a new look.
All hats can be worn for as long as you want.
[Available Items]
Hawaii Headdress for Men
Smart Men's Hat
Blue Marine Cap
Demon Hat
Hogeon
Asian Hat
Ebosi
Bulldog Hat
Saint Bernard Hat
Burma Cat Hat
Korat Cat Hat
March Hare Hat
White Rabbit Hat
Black Lion Hat
Golden Lion Hat"
"5348","Unisex Hats for Everyone","unisex_hats_for_everyone","special items","main","none",,"5000",,,,,,,,,,"","This hat collection gives your character a whole new look.
Grab one of the listed hats at random. They can all be worn for as long as you like.
[Available Items]
Cat Hat
Donkey Hat
Cowboy Hat
Monkey Hat
Antelope Horn Hat
Morning Glory Hat
Penguin Hat
Old Gentleman's Hat
Big Ear Hairband
Flower Vase Hat"
"5349","Colour Pot for Hair","colour_pot_for_hair","special items","main","none",,"5000",,,,,,,,,,"","This colour pot contains a selection of hair colours.
You will receive one of the hair colours at random.
Use it to give your character a new look.
[Available Items]
Black Hair Dye
Light Blue Hair Dye
White Hair Dye
Light Green Hair Dye
Pink Hair Dye"
"5350","Motley Bushi Box","motley_bushi_box_1","special items","main","none",,"5000",,,,,,,,,,"","This box contains the colourful bushis!
It contains cute bushis in various colours.
You will receive one of the following pets:
1x Black Bushi
1x Blue Bushi
1x Green Bushi
1x Red Bushi
1x Pink Bushi
1x Turquoise Bushi
1x Yellow Bushi
1x Brown Bushi"
"5351","Motley Bushi Costume Box","motley_bushi_costume_box","special items","main","none",,"5000",,,,,,,,,,"","This box contains the colourful bushi costume sets.
Each costume set consists of a cute bushi costume and matching hat.
You will receive one of the following sets which can be worn for as long as you like.
[Available Items]
1x Black Bushi Costume Set
1x Blue Bushi Costume Set
1x Green Bushi Costume Set
1x Red Bushi Costume Set
1x Pink Bushi Costume Set
1x Turquoise Bushi Costume Set
1x Yellow Bushi Costume Set
1x Classic Bushi Costume Set"
"5352","zts17691e","zts17691e","special items","main","none",,"5000",,,,,,,,,,"","zts17698e"
"5353","zts17693e","zts17693e","special items","main","none",,"5000",,,,,,,,,,"","zts17699e"
"5354","zts17700e","zts17700e","special items","main","none",,"5000",,,,,,,,,,"","zts17701e"
"5355","zts17702e","zts17702e","special items","main","none",,"5000",,,,,,,,,,"","zts17713e"
"5356","zts17704e","zts17704e","special items","main","none",,"5000",,,,,,,,,,"","zts17714e"
"5357","zts17707e","zts17707e","special items","main","none",,"5000",,,,,,,,,,"","zts17708e"
"5358","Magic Garment of Light Set","magic_garment_of_light_set","special items","main","none",,"5000",,,,,,,,,,"","This magical set will bring a new shine to your look.
It consists of:
1x Magic Garment of Light (Permanent)
1x Magic Hat of Light (Permanent)"
"5359","Magic Robe of Shadow Set","magic_robe_of_shadow_set","special items","main","none",,"5000",,,,,,,,,,"","This magical set will give you a subtle darkness to your look.
It consists of:
1x Magic Robe of Shadow (Permanent)
1x Magic Hat of Shadow (Permanent)"
"5360","Windsurfer","windsurfer","special items","main","none",,"10000",,,,,,,,,,"","With this board you can become a windsurfer.
Increases your movement speed.
Use the item again to dismount.
There is no level requirement.
[Attributes]
Speed: 22
Speed in the desert and in the Region of the Burning Sword +2
[With Speed Booster]
Removes all negative effects below level 4.
Speed +3
Duration +5"
"5361","Windsurfer Box","windsurfer_box","special items","main","none",,"0",,,,,,,,,,"","This box contains the board that will make you into a windsurfer.
[Note]
The box is no longer tradeable once you unpack the windsurfer board."
"5362","zts17775e","zts17775e","special items","main","none",,"5000",,,,,,,,,,"","zts17776e"
"5363","zts17777e","zts17777e","special items","main","none",,"5000",,,,,,,,,,"","zts17778e"
"5364","zts17779e","zts17779e","special items","main","none",,"5000",,,,,,,,,,"","zts17780e"
"5365","zts17781e","zts17781e","special items","main","none",,"5000",,,,,,,,,,"","zts17782e"
"5366","zts17784e","zts17784e","special items","main","none",,"5000",,,,,,,,,,"","zts17785e"
"5367","zts17786e","zts17786e","special items","main","none",,"5000",,,,,,,,,,"","zts17787e"
"5368","zts17788e","zts17788e","special items","main","none",,"5000",,,,,,,,,,"","zts17789e"
"5369","Golden Equipment Protection Scroll","golden_equipment_protection_scroll","equipment setting","main","none",,"1000",,,,,,,,,,"","With the Golden Equipment Protection Scroll you can immediately and directly upgrade an item.
If it fails, your equipment is protected and not destroyed.
The amount of Cella Powder and gold required is reduced by 50%.
[Instructions]
Double click on the scroll and the upgrade window opens.
If you upgrade your item in this window, it is protected from destruction."
"5370","Fairy Experience Potion","fairy_experience_potion","special items","main","none",,"1000",,,,,,,,,,"","The Fairy Experience Potion increases your fairy's experience by 100% for a whole hour."
"5371","zts17828e","zts17828e","special items","main","none",,"5000",,,,,,,,,,"","zts17829e"
"5372","Titan Wings","titan_wings","special items","main","none",,"2500",,,,,,,,,,"","Changes your specialist's wings into Titan Wings.
[Instructions]
1. Transform into a specialist.
2. Use this item to change your wings.
[Effect]
Damage to opponents in PvP increases by +2%.
MP is increased by +200.
[Note]
1. You can only change the wings into Titan Wings with an improved Specialist Card +1 or higher.
2. The effect disappears when you put your Specialist Card in a card holder."
"5373","zts17832e","zts17832e","special items","main","none",,"5000",,,,,,,,,,"","zts17844e"
"5374","zts17834e","zts17834e","special items","main","none",,"5000",,,,,,,,,,"","zts17835e"
"5375","Inspirational Feather Chest","inspirational_feather_chest","special items","main","none",,"5000",,,,,,,,,,"","The Inspirational Feather Chest contains Titan Wings and other items.
You will receive one of the following items:
1x Titan Wings
1x Ice Wings
1x Fire Wings
50x Angel's Feather"
"5376","Inspirational Full Moon Box","inspirational_full_moon_box","special items","main","none",,"5000",,,,,,,,,,"","The Inspirational Full Moon Box contains Titan Wings and other items.
You will receive one of the following items:
1x Titan Wings
1x Ice Wings
1x Fire Wings
50x Full Moon Crystal"
"5377","zts17840e","zts17840e","special items","main","none",,"5000",,,,,,,,,,"","zts17841e"
"5378","zts17842e","zts17842e","special items","main","none",,"5000",,,,,,,,,,"","zts17843e"
"5379","Mysterious Skill Ticket for all Partner Skills","mysterious_skill_ticket_for_all_partner_skills","special items","main","none",,"5000",,,,,,,,,,"","This chest contains the new Specialist Partner Cards as well as a Partner Skill Ticket (All).
With a bit of luck you might get a new Specialist Partner Card!
[Available Items]
1x Partner Skill Ticket (All)
1x Aegir's Specialist Partner Card
1x Barni's Specialist Partner Card
1x Freya's Specialist Partner Card
1x Shinobi's Specialist Partner Card
1x Lotus' Specialist Partner Card
1x Orkani's Specialist Partner Card"
"5380","Extra Large Warehouse","extra_large_warehouse","special items","main","none",,"5000",,,,,,,,,,"","This chest contains an Extra Large Warehouse.
On opening the chest you are guaranteed to receive 1x Extra Large Warehouse (Permanent)
[Note]
The box is no longer tradeable once you unpack the Extra Large Warehouse."
"5381","zts17858e","zts17858e","special items","main","none",,"5000",,,,,,,,,,"","zts17859e"
"5382","zts17860e","zts17860e","special items","main","none",,"5000",,,,,,,,,,"","zts17861e"
"5383","zts17862e","zts17862e","special items","main","none",,"5000",,,,,,,,,,"","zts17863e"
"5384","zts17882e","zts17882e","special items","main","none",,"5000",,,,,,,,,,"","zts17883e"
"5385","zts17886e","zts17886e","special items","main","none",,"5000",,,,,,,,,,"","zts17887e"
"5386","Yellow Jeep","yellow_jeep","special items","main","none",,"10000",,,,,,,,,,"","Drive cross-country with this Jeep.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 21
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Speed +2
Duration +6"
"5387","Blue Jeep","blue_jeep","special items","main","none",,"10000",,,,,,,,,,"","Drive cross-country with this Jeep.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 21
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Speed +2
Duration +6"
"5388","Red Jeep","red_jeep","special items","main","none",,"10000",,,,,,,,,,"","Drive cross-country with this Jeep.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 21
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Speed +2
Duration +6"
"5389","Cyan Jeep","cyan_jeep","special items","main","none",,"10000",,,,,,,,,,"","Drive cross-country with this Jeep.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 21
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Speed +2
Duration +6"
"5390","Black Jeep","black_jeep","special items","main","none",,"10000",,,,,,,,,,"","Drive cross-country with this Jeep.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 21
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Speed +2
Duration +6"
